department,professor_count,avg_rating,total_evals,professor_ids
CHEM,101,2.64,3070,0038ea39-3910-4f80-9353-41dce33c754d; 03fbfc37-b61c-4172-8a45-0b5a8cf359b1; 057f7178-7610-4370-98f0-864a73dc5e4f; 08669d0c-55f5-4ce8-8dd7-97a48ace4067; 0c8fe2c4-73fa-4355-8a65-0c5af20b0207; 11eec8b9-fcf9-44e6-9f58-f39e72da948e; 124f0030-8d5f-4b2c-84f9-c99620c60efb; 15212162-eb5c-494d-8a1f-b34eaab94bb2; 1830667a-6dcf-4786-bab3-cc82629be48c; 19653bbf-c0d6-4566-a705-bcb4f918fe03; 20a456ec-9f84-4cc5-9a4a-0711bfea65be; 2b2e38a3-444d-4600-840b-e9a0ce64e94b; 2f08a398-4ed3-4eb1-862b-b93a246fd003; 30c96c53-3029-4929-be3b-5391f656cb7f; 340f1a48-a770-4366-8d21-5150166e67ed; 37d3be41-d285-44e1-aa8e-00b14f968018; 38543400-c599-4d81-afdc-c6a3a350e24b; 3fe012bc-f278-49dd-ad67-4c3bc3c74268; 405a8f49-3108-48b3-b6b2-425e4de5324a; 4168b45e-8d7e-4226-83e7-af457421acf3; 41ad5dd2-12c6-4923-9fbe-a1a417b1396b; 46b6e6af-7744-4b95-823b-e44cef5e8c9f; 4d9621ef-13ab-4783-a45b-eda6f21b2a13; 4f296ff4-af9d-45d1-9e28-b5c5a2fb9cf1; 4fb781b6-7c63-41d8-a1c9-2ea300eb98b1; 53445c32-0779-4179-84b0-e301b22fd05b; 53f9bd74-f447-4429-b39c-148e0b289a08; 57f85ed4-5a12-4aef-a2ca-c0747d3a37ef; 58e4c662-f3b8-437c-9b6b-7e8c90913104; 5c1558ba-12fd-451e-998d-d2779ec9b483; 5e3671de-5432-49a5-aee8-6843edb2abd3; 61f9957f-7619-42f7-9324-759fce004228; 62c679f7-5818-452b-a695-6af12ca4139a; 64ac7079-34c3-4bb6-8d15-c24175dab261; 6633d521-4d75-4826-af1f-fe5b451c2f43; 67479de2-eff3-47fa-a65c-1bc276f78378; 6886828d-ba6e-4183-9343-a18fdaf6219a; 689d4c55-eec6-49d7-b77b-4d2d103f63b9; 69047654-cb2c-4300-8286-4f93c128fbaf; 6a5b72db-84a9-4537-a943-b9cf1cd10954; 6ba24784-1fe9-4643-bc63-b76acb13d398; 70740760-727e-421b-bd31-807eb56f7116; 749cf666-80e1-4762-8ad1-8de8cfa315d3; 7814eb56-75bf-4478-bd05-2e8968332181; 79976c31-a58c-4c1b-95cf-25840f90d480; 7d5f2aff-cd1f-4e2c-ad52-1b0c54a5e6e3; 868c827b-6fa4-4255-9b55-03b154160b74; 89bcb967-a125-4e21-a96a-2470cded6785; 89cd5122-5285-42c4-98ba-91b733ca0976; 8be6b042-e2ce-4b80-b501-9e494feb8b33; 8c07883b-b4f1-41c8-8ea7-49bd067dcc40; 8f139b4e-2890-43a6-8b94-47d1a5122956; 8fc05229-532c-45d1-b345-553c2b2da72f; 8fe88385-6873-4907-b561-146a773776c7; 9144cac3-84d5-4872-aa26-1fb573f88a38; 91c9a8d1-1f06-445f-b14d-26bd902fd7d7; 95b9945e-864c-4cf3-9694-ede68a93c49c; 9720f04d-614e-4adb-a402-22ba9c91c329; 98097fd2-2f99-4134-960d-67775d1c50f0; 98904beb-cda2-4fae-b968-431bb0f50f7a; 9b5b3acc-98e7-414d-94cd-3aa65b269dc8; 9b907391-d5b3-42bf-ab96-9e7616ecf4cd; 9e7c9632-3e2b-43e2-9ed3-db7a3fffadc4; 9f6bd652-d726-4b2a-a5c1-d9f344767a3f; a137c5db-8444-4abe-a4e5-c33d9b9d99b7; a14b9a4a-e17b-4a76-81c9-2a30f98e0216; b0bb365f-a298-4e40-9626-a857d8819827; b1f22b74-43da-4d96-a7b3-cd50481a0c11; b4384f54-b168-4361-a6c6-f795e2bf2046; b6894a93-bfb2-4512-8923-439055e9031b; b8d6c055-93c1-4c75-9493-6dccce67ce8a; bed6d22b-a26d-4e1f-a77b-8a736b3b1529; bf69c318-ff3f-4a0e-9265-dff5454e96b0; c0fb6abd-f92a-4209-bc7a-d85097fbee9e; c3358d93-32a8-4f8b-be10-7319ac84265a; c366c80e-4d08-4796-acee-441a25fea702; c44c2ee9-e1ff-42d0-ad4c-f5dc8603e13f; c4d8d8a9-a17a-43fd-8545-a236a23e005c; c6006a44-3986-4fab-b22b-abc820597e96; caf96231-e80b-410e-81cb-f11867fd8e19; cb7cf612-1e43-4473-ab0b-95cc5a81cdd3; cfe1c763-58a1-42e9-b0bc-b5b521d520b8; d13919b6-a078-4ff0-bd44-825417ac753e; d3725081-3f53-4823-b2d9-4551418ba729; d6520ebc-2462-4b2a-9dca-6c9a8c63be4a; d94334e6-8777-451c-9e9a-5d448361ef06; dd5c7718-187e-4bfd-bb07-607f3fa53bdf; e4d9b62c-2e6c-418a-982d-86c46b4cdd7f; e6b6f0b2-c2e8-4b68-9225-6d46fe38c1bb; e8b83e2e-eb49-4c58-bf4c-adc69cba7a2a; ee117ad1-cd3a-4cc9-a019-388e0980efb6; ef9f5d05-1aa6-4bc1-9d7c-38f5fcc13396; f24b3bdb-0465-438f-8915-a144fd914c17; f35527e6-b951-47ce-bded-1961c0b90c94; f4112010-625b-40d7-8c95-6047f7016e83; f679309b-0cdc-4334-af5b-b50b2f8a23aa; f6db88c3-00f7-4ed7-9f7d-fbb568a1a7f9; fad6697d-139a-422c-b547-c87053c26b26; fd57741c-270e-4aa6-99d7-368f7c0f22fa; fdb94731-1fe1-4d19-9804-e9e3c0a7986f; fe6b54e7-5f58-461b-a0f4-261708d91b4a
CSC,95,2.9,2848,0073fed6-e0f6-48f0-bdf4-e5e0eccd445c; 06532128-f8b0-4514-a33b-1c6429974263; 0ace36cb-fc98-4af0-b1a4-6de67e886b65; 0cb36620-9830-4300-80d5-50e2db855bfe; 0d4f1a90-8f94-45fd-8d97-e75b0d90682c; 0f476bc1-9830-447c-a1da-a484d9356991; 0fe890dd-4fe2-4909-8b1a-72a371721672; 11dd04c5-c04d-41fc-9aac-b337c6794c6a; 1277f2ef-3ab6-4fc7-8dbe-c3aa668fe62c; 138f93c1-0d91-486f-a7ef-c736eebd6204; 1547bea3-a6d4-424b-9068-abf91529f64a; 18dc40bd-c9f6-4c9e-bfe2-658a37ba6e9b; 196c694c-01cd-4de6-b8eb-ef14e3b0aa54; 1b05791c-ac24-4010-9626-66e04aa92fd4; 208a23fc-42b7-4acd-81a8-b38ac302e283; 2139472c-5dc1-4af0-b317-6ccde815efbf; 23a3bace-5ebe-435f-aab5-e88efb4846f7; 24f82516-14fe-4893-955e-7963d5292f14; 277a4463-2a97-425e-91b9-50a3ad695a33; 2ce8c1b8-2a6b-4990-887c-96091141be93; 2d0056e1-3360-4463-96db-1cdcfdfa2f55; 2f832159-0417-459d-8592-8bf20c99a0cb; 30d7ee97-cda1-40c0-a260-b5e69be7f23c; 44206a7f-ed55-416d-b623-e15c4d14dab2; 4afa9e72-8851-4e65-8674-cbdd268f6981; 50f2b706-2d0a-4b19-80f7-d21e001b96a7; 533b74e8-5be7-445b-bbd1-357f3d8af28c; 54d3e48c-b69c-4f41-9f7c-f27de249b79f; 57e49b9a-5bbb-441a-91e6-04f53aa9f981; 5bc3ff7e-9a78-4471-850c-ea1455fce836; 5bc8356d-eb5e-45a4-9a4b-0c7d86599db6; 61272b28-f1ed-4206-bf45-000eb8e826e8; 632add2a-dca3-4b5a-9b98-fe91bae100e3; 64dc116c-a08f-4a8c-a377-2e4c93b372ee; 6556af46-bfd4-4c9f-840d-3d393d4aacad; 665ba44f-b7db-43b8-931f-8d79953e1284; 66fb9d15-a8a1-4811-b029-98754dcd34c7; 6813412c-b805-446b-bc82-32474f5560bb; 6e79504a-14b9-4d22-a935-1dc5ef1f6124; 72985309-eff9-4c25-8442-3a3bdc6e4510; 73f865a0-bc62-4a85-90e6-d8cd9115ab09; 761a528a-1bab-424c-87bb-f0bdf66c5543; 7664d5bb-d9cf-435f-90d5-51411059b8fb; 768c16d7-6902-4233-adf8-6d8af4986921; 76f18c4a-9d86-4276-bab3-bf44955d38cb; 777000c8-22f7-4113-b50d-3506b49e6d78; 7b91f48b-4983-4b00-97e6-e863ee20ae87; 7b995fd2-ea14-4e9c-a61a-c7c86888147f; 81270ba5-d799-465c-b9d7-61f4247bb13d; 82f68744-d501-4179-8a9e-df7a9b1e38ca; 888dd333-f690-4ed5-b068-733b38c98d02; 8bb1391d-a16b-47fe-9794-b67b13232e85; 8d059aa5-d9b5-4af7-8427-ffc863b62482; 8f8862f5-34d1-4e3f-a51e-1165a8bb14ad; 90c5608b-c62c-4da7-aff9-761646b0bc58; 90e0b35c-af79-46c7-aca2-f3983e59d872; 924f777a-ca4d-4648-bd2f-9c4b845024a2; 9464fe34-82f7-458a-8ee7-280b5a33fb52; 967831ae-e780-4fdf-9ada-05464ba378d4; 96fa552c-7335-4ea9-849c-1acbddd34ade; a114e164-1a3d-4a3c-af84-6728118dcacd; a2cc069b-f89d-43fc-96df-392b8ff9d492; a58067ee-9241-41f5-9065-29e8a03e9cd4; a86adfbd-6661-4859-9cb8-d61e445870ad; a9d7da17-c872-47ab-af41-b17f6184e931; ac26d483-b612-4c3f-98bf-e4f94740434e; ac61b440-bde7-4830-b20b-8ce2d302ea22; aca9b66f-30a3-41fa-bcc1-415dd4ff2e79; ace9d899-dc2d-4d33-afe7-511b29876fc0; afa35e7b-e495-4d13-a3b0-1406d902cc51; b27c2139-d510-429f-bc54-1fa94b57856c; b66a4fb5-c4e8-470f-8de1-ac047793c671; b922a3b0-e695-4bbb-b665-82f3cdaeee41; ba68c304-3c7d-4904-8999-a7eb1fc02b8f; bda00940-37a9-4863-94b6-6c45aad420fa; c044e448-c416-49ca-8e56-66a067c49535; c1c06eea-c7d1-4db3-8a06-11b3a9088080; c1e51e8d-b8ac-485f-9b44-9378594d1c7e; c6507394-22ba-4583-9063-e28e627edc4b; c7b11934-d727-4d1f-a5f4-8d22d2896757; cc582c77-f0da-44e8-8a12-b871696ad0a3; ccd2dcda-e836-4fd1-9682-b4ffac7ee1e6; d1f397d4-d592-4442-9104-93f0fefc2c4b; db43f247-ea98-414a-aaf6-ba9c37e001e2; df035240-b695-4917-90bf-2b45489f1d95; df3fad66-1bca-4837-831f-00b2932c1408; e2c7ccdc-53be-4aec-9de7-6db237d035e8; e385889d-42f5-4dfd-9996-7170efebec21; e7e03034-8d7b-43fd-8c59-5f1cbc8c097b; e82abe66-6799-4b5f-be6d-01ff3607dd2f; ed20ddc9-60f2-4852-a509-97a410e67413; f0fcbe55-5f29-4852-af29-698fc06e8f20; f2a432cf-3536-4254-857a-8ca69d3f2cdb; f47c9768-f6da-4c8c-ad57-a9ba87ca5e5e; f7cc86b6-540a-44ae-a5b6-a8863418fa0e
FSN,35,2.91,422,00933936-63a6-4486-8bfa-ac53f1794a72; 00f2faeb-fd74-42d0-a3dc-80399f998432; 06824399-5145-4438-9b25-a8b2138089ea; 0fc0a136-2bff-4d1f-a003-5f1d6f94845d; 13b2240c-b811-4db6-8bdc-a76c77421c59; 1cedbef6-d8f4-4f94-af5b-c20857a24f1c; 30f9d2b0-8ff3-4df4-8472-b80faef4b858; 35fcef80-76f9-4e04-ac2f-fced2877aee9; 36c1300e-27b0-4a89-ab05-285b745c4e89; 3d867522-0ea0-45db-aa7b-b48989ded1fd; 4f9b4506-4603-4b30-a344-c210bf38966d; 4ff4f00d-3625-4505-a958-68fb99c2c74f; 53e9679f-453a-4470-81f8-e7223b424dab; 6e425163-2adc-4994-8d3e-efd7043aef9c; 6f27793d-5c3d-4781-a40c-d04ffaf47ac0; 7ef464d7-4eaa-45e1-9c54-179cd5569724; 7f04fb5f-c306-4067-9f17-a00d277d61e3; 84ed9b1a-d110-406e-a449-2e7174e4a693; 9afbf9cc-a1e8-4389-b850-6b06c087070b; 9b341731-7a00-4838-adce-9c8e0b631897; a23fb88f-8db4-4196-a9df-7fb1a8837a78; a7249e1f-5a5b-4fc7-a07a-b30cb7104373; aa6264f9-1d7d-4368-af70-548ff623f409; c2490f21-941f-4bf1-b35d-021eb65eed0b; d1404ca6-1232-4aaf-af90-8b75e1d12bf5; d14bb953-b3f0-4f73-900f-32e7b65f2224; d3cf264d-e7cb-48ec-a66d-40eef389da6c; d49821ad-cdcc-44a9-b28e-c99f37a0e430; d6597a06-8ce5-4dea-b69c-945c1ea07b1a; e000e290-bc3b-4b9f-be68-afbf33fb740c; e159a650-7a7e-48ae-b0a6-bd448ea5fc1b; e4c5c5b0-2843-403a-b285-d173fe807b48; e730914a-5fdd-4873-a897-b7e60007c1fe; f4d09a0b-53c9-497d-ac06-3fdb25696473; ff3ca29b-b39b-4d71-b5e3-5842283d67dd
GRC,22,2.78,271,0099c43a-2262-4788-a0a9-dc920cce01b9; 08373b3b-7bbf-4246-b071-29b8a0b94305; 123bb828-6614-4576-80d7-26dfd02c99fa; 1fa9ae7b-7f14-4459-8fd5-2f679ccfc3e8; 32ae918f-8b5e-4fed-ade0-861ac39bae02; 3d44eb96-cc48-432a-886a-d762fb330024; 42735272-e1e2-42c6-a87d-3ec4134fc7c4; 67b2e48d-af95-48b0-aee6-8518baa5f23a; 76ebce24-2175-4045-8b0f-852d1ef65203; 7f608654-2608-4748-a6d6-d04ec2fbe9ee; 82c397ef-c7c8-4572-a470-e27e04350c38; 89ce0f7a-754d-42a6-b7ad-5a1178d2e4a0; 95f8c98e-9393-4cf0-9119-23749d39d1eb; 97f7f673-e3be-4bf7-b8a9-86b65f25f5aa; a09b243d-b1bd-4e99-8123-c44fdf499f31; a3d13256-1f6b-4406-9c18-312669c761eb; bf87afcf-0583-409e-8262-eeea5ae36c02; c9e544b6-4902-44a5-8e9f-a6d072c27596; dc04e02f-bdb0-4ddb-b40d-560441e02e32; dfb6d82a-df9b-4cc3-b7c4-7ba973ac6de0; e255fada-34e3-4e50-b5b0-819d09ca6f59; ea01cdbb-566e-4d5f-8eeb-b4bb826229e5
SPAN,16,2.89,290,014d53f2-90d0-46ad-a3fc-0877e2238b08; 031a6bf3-e433-4149-a82f-f6488c282eec; 14558331-ca80-4a53-b47c-9e2505416158; 27086c0a-51f7-43ec-acbf-40b07b0e7193; 3db68996-5636-4327-b44b-6ee009b7f6d4; 3eb5db9a-6d17-480e-91d7-65b4cf86dac9; 3f16f7b6-b9c5-47a9-844b-9101212b2ca3; 5539c5bc-066f-41a6-9fea-8cb2e2e98624; 69cee8f9-2b35-4adf-8d6c-d384d2863732; 9d48cd91-d505-47a6-a15f-5ae2502d73ab; a36ef6a4-8001-4564-ae1e-639dbc6622cd; bfdd5c71-f30c-4230-8112-0b0f67cf4764; c1c4e019-95f7-47dc-8cc5-ad7d72dd070c; cbf2ab80-3126-4cd4-b897-d14bac73117d; d7f229b1-5dda-4fd4-8aa6-40057fee0158; e655320f-4664-4bf0-bd02-4771aa8f0a63
BUS,159,2.8,4122,0152ac87-4953-4fba-85b7-eeb0f6ac045f; 015ecf8c-bbc3-4c19-bf85-65f9beded8a4; 03614e87-82c5-4cc8-b96e-760137c06b49; 04433277-a88a-440c-9d3c-e829c8eb9c95; 05e0f746-f498-455f-9a08-e6e5dade0897; 07f011b7-9e38-48b5-b259-46775e412e89; 08343e3f-0e32-4d53-b38e-659caee0bd5d; 0961b0c1-e30e-4cdc-9593-b15e4d0f0e18; 09ac10ca-f988-4d97-9f22-48c399b29648; 09c0fea5-5b1c-499d-9dd8-926794f736d9; 0e37c220-c5cb-43a2-adea-69eb1eb6d778; 0e52c8d0-7cb9-40b2-95bf-1ebe5015964b; 10566fa1-e8c6-419c-967a-68057f2643f8; 10d3698e-68af-47ff-9b56-92420ef94dee; 1422ccd2-3e5f-4480-b292-f2b0c4e649d2; 147278a9-39be-4acc-9fec-700ac27ced16; 17054b84-bb40-466e-beac-d5779f5738e8; 171d9525-7da2-4b8f-848d-dcd25583ad82; 18edcc6c-ce30-48dd-a24d-610707ddf6a8; 19f0e319-a830-49b9-85e4-5aca2d44bb86; 19f36a36-669d-4c41-abfb-abdeccf68ae6; 1f02bcc2-e2e1-4d11-985d-2d15ca5e199c; 1f47e0ea-6a14-4f84-9aeb-898630ad566d; 25405858-47a0-49ac-ab2a-bf9d9eaea9bf; 259facf2-9e34-49c0-bf5d-e95dc261337a; 26451072-1d94-4327-b9b0-f6413f3f5e52; 266cfd05-cbcd-4f28-bda5-6c30a7b07e29; 26f97097-5e41-4bdf-a1e1-218075382bab; 2732903f-be16-4993-9559-1b6e71129a09; 286c0d14-6580-4feb-bc20-fa0150575507; 2ad4d2bf-8e85-4859-90ea-73bdfe1fcfb3; 2dcf3cc4-db89-468b-a24f-a9c15bb663ca; 2eaaf2f7-e4fb-4775-b867-74bc6c5f044d; 2ee69dc7-506a-47a8-b822-a56acdd6ae46; 2f64b22e-2a22-4908-9bfe-d528077127e4; 2fd2e95d-265a-4f58-ace9-d09125f2d723; 31933a4e-c694-47f4-b957-484eccf248d6; 32a1f4d6-48d5-4269-8b29-ca85338c1918; 34b4116c-3b60-4c23-823a-33250d98cbe2; 36c9036d-6ae2-4dff-ae74-8213ca6f24e1; 3c9c2c41-fc99-4d43-89e4-64e84f3cb57d; 404f625a-385c-499a-9bde-f4011411dca5; 40b15aec-13fe-4831-82c1-6c68e13b3341; 40ffdae2-0abc-43bd-a37f-422df76cd927; 41370614-5504-4e2c-9a75-0687f1ae04a5; 4160c217-67a5-4fd0-8825-f75491a2a899; 44ad741d-211f-42c5-81ae-ce564a3da011; 459c9d24-fe68-4a5a-9c16-e25e7c35f4ad; 466b9ca1-f891-4ba2-af1a-cdf8c8e3532c; 47dbf43d-97ca-4d62-baf8-3696b3a9f4ab; 4880b3fa-07a7-4989-8fb1-5ffa1d6d5e77; 48feeb13-25ac-4c6e-9a67-29b9dd79c304; 49749173-f726-44e8-a878-7b81ace98e43; 4a1d52e6-a255-469e-990a-1fcbb9ecf62f; 4b5b1234-6d48-4bee-b7c5-55da277e195d; 4cdec295-5506-464b-9412-a8b1ad3759e8; 4e75a9b0-2c51-420b-95d7-f3c311699474; 4f3df99c-1d24-45ea-a520-e32c65939811; 50431e30-0639-429d-947e-27df6fe7c4a8; 51779fd5-21d3-4229-94f9-75d658a18800; 5220253a-02af-4040-81cc-2f8cac624c5f; 523a9aaf-a6f4-4580-8e3e-e7047f47c0b8; 5285af28-2155-4d4d-b811-a01f02977d60; 52f0ed50-b2f2-492e-9cd6-fea029b39ac7; 54441687-f757-47c6-91c0-a4f5dd40abc1; 554b7112-aa48-4ec3-8766-0e3de9162119; 5605c2d7-8d24-4b67-a109-d376bf5b46e3; 57a9d53d-54c6-4cb2-a2fe-f3957ac1e265; 5bb0d371-a4bb-4b7b-85e9-411e09dc2706; 5dcffb5f-4c3b-469a-b9f1-b2cab4974d9b; 60b0c584-9e2c-414d-b117-ea5ad9f83a41; 6238327b-f70a-43d1-8541-cbacde1ed97d; 6287909f-1e0e-47fa-9d65-f556afab08d8; 64666fdd-47a1-491d-8fa5-26cc8fd93419; 6541e7a8-4ba8-46c2-8fec-7cc2941fe484; 6b49960e-4cd4-45dc-8a28-d604475a15c4; 6e2d970c-c94c-4cbc-8bdc-747a4eca0b25; 7179f180-01a7-4382-8ea3-d3fa7d1af4fd; 74e09b79-94dd-45ff-ade3-3a716033bb0f; 764d608b-6876-408f-988a-d3e243891246; 790dd2a5-2bd2-4b21-b671-4c9dea95d1cc; 79cb514d-e67a-406a-b141-5d14419a0159; 79f33425-a832-4925-9bd2-f38e018265ba; 7a35195b-2f93-4279-9165-38bccc07108d; 7b8970e1-7382-4b3e-aa79-abc22360a2f7; 7d13912e-1cb7-48b1-848b-38fd6d1d4026; 7debfe67-43d8-41c1-88db-b24fb16dfdb1; 82085371-eb70-44f1-a8ca-d034a320c8bf; 849dd571-6ca8-4488-8bea-19d6d6723d90; 86eb15cc-f021-4a29-bb18-81ddc2dbde26; 875e5cd4-e3ec-4710-abf0-02fb98380931; 897d5391-44d9-4dbb-a737-c7b23b0e763b; 8ec4ef87-527d-43c8-89da-7f9015c4d28b; 8f821624-553c-4c8c-92ec-3ecfa5414e1e; 8f946dc5-d5ff-45bf-9f58-4f3e867faf41; 8fe05922-50bb-4b67-b159-215012a06fc5; 930baa45-dff3-4763-9b29-f681a0dd2433; 93c53034-f1be-4f88-873d-57585cea9480; 94b8e8f7-cd3a-461a-9d83-2b503a3d9cb1; 972a7369-c470-46b7-94dd-d15872c51688; 9f055890-7390-45eb-baad-10c199a6bf6b; a05bd2f2-91d9-4c52-8d96-f3e1c878599d; a21edd24-0eef-41b8-8a16-b5cd7c10fb8a; a2fd21ba-2d38-4b1e-8754-8b0eb01bf391; a331163b-3a8c-40e5-8eaf-3b51e2e438e1; a72d930a-2527-474c-b037-45ca14a72533; a76a1d21-3fa4-4802-b2b0-da10d6c2c1fd; a9231ca7-7371-4cab-94a7-4f7752ba112c; a93d4a5d-359d-447f-b1b0-5e4e681b94a6; ac2d787e-4e1f-43f0-b4b9-a360c0edd5e8; ad021c91-b8d4-43b8-aece-de9f5f2a74a6; aef4a5d1-b9f0-4a07-860e-3312af7555e2; b3f3bd06-33c1-4132-8242-e8b9a0da8601; b3fc9a02-d1c0-4916-b363-c0eb3d2ff5d6; b540da66-e8fa-4d6f-a8f6-28793c03d99e; b56653d7-d5a3-409d-aa33-dc6e70e90f24; b578a3a9-4ab1-4246-9e85-74f69e3a3039; bc813f7a-f19b-4ed1-b80d-88163a4b8539; bcab26b3-de9c-48f1-bedb-2979806f4951; bd5c2f7b-5fa6-44b6-a8e3-14c8ec449c59; c11b0874-8fd4-4c79-a693-0fb68e33dba5; c7cf608c-b164-411b-90c5-1c0ce49c0ba4; c85042e5-1673-4f38-9d7c-ce885b2405a2; cba8e5d5-4ad4-4970-b5a1-052ba66cdccd; cd4c2d14-900b-47a3-8eee-880dce44e303; d16ac684-ab5e-4c36-ac02-0c4aef8d3c8f; d299f3b0-23f8-4f8d-a1b9-513c3f345e12; d374fb10-5e2a-4363-9ee3-991f7280eeed; d4055b3b-3667-4c01-8cdb-3b95bd0f4269; d4d6a840-5f05-4882-92d8-00f36619544b; d76ba561-6ea7-4ab5-a15f-512cdc1d666b; d78e9acc-7503-43d4-9ac7-4dba66ca0651; d7a3980b-69f3-4c17-8f9c-513e2f7e7315; d7d3ae60-2098-4c80-8829-dae0865f3733; d8c6731f-b2b1-4d18-8d7f-c96ae505907e; da76513e-447b-43f6-8630-3870f7f6d50a; db2a5278-1575-443e-abcf-5d68b6e82243; db529e88-c479-44ee-9acb-0cc46c902b53; dc354f43-4d6e-4ca4-87e5-94f88314c9af; dcc2900a-de11-40fc-b5f2-34bd35a7a4d6; debce908-824a-4b92-ab31-726c47542b87; e2e6efc9-1a74-4214-a057-cc2fbf547cba; e32ff950-6b4b-420a-90cf-0eefafa1e92b; e5baf558-722f-40cb-8c0c-c141bd415293; ea72cc5f-8684-4df1-8e29-71481497999c; ec0a9d80-dcba-4f4f-8b7c-b746effc60c5; ec9ac2f1-d603-4fc1-833b-72d2e5e5c58c; eca8d710-6996-4a45-9924-8b5065348ef4; ecac450c-fe1b-4091-bf4e-8322a562c8b0; f3efd3f4-2553-4fa2-b899-7b04ae6ac4b3; f427b6c8-1ab0-48ac-b62e-1bf3de7a5fb8; f8e58283-5bc6-4896-9ca3-d0abf6770d83; fa68cdaa-c023-4ccb-a636-4adadc01c21f; fa732a7c-5fca-483e-9621-7cd7008f6941; fca72513-62f6-45ee-b0e0-8f2a88a6c781; fcaf22b2-0250-46b3-b97a-b351236ff5f5; fd0b38de-1183-4c27-ab5d-2a9e00159092; feb99f62-eb69-42dc-8421-4c799b6ebf5f; ff474b8d-77f3-426b-ae8c-0766c332656a
