department,professor_count,avg_rating,total_evals,professor_ids
MATH,149,2.79,6465,0174f42e-ec70-4a7a-a124-e85ecfc5d60e; 033282a5-f663-46f7-b64d-bd33fc7a9911; 03a195d6-44a4-4e94-bee6-976383c3b825; 05710293-567d-496e-a721-9481316482f3; 06cee99b-c0ff-49e4-96a3-60ded605824b; 06e41dc8-b332-4a55-8f79-f9c4fc7dc1a4; 07d95960-f1e6-47d2-9805-95eb2aed9d8b; 09b970a1-c740-43e1-bff3-dfe2d6e4d193; 09e2899c-7c46-4d45-bb3b-c6c1c31194cc; 0a07f81d-7cc7-4dfc-b234-0b63fd3f2c2a; 0a0c0644-09dc-4089-a76d-05bdc25ecda5; 0a2b8be0-15c5-47a1-82b5-7f98f4ea28a1; 0b47c71f-3b28-4ffc-ac7e-1e3d3a84c4ee; 0b5c57c4-8dcf-4688-97b7-32c8a88ff654; 0bf6d0d7-8ed6-45c9-b209-ee5a5f2745dd; 0c9674c5-825d-43ec-a54d-ca1d905523ee; 0ca43d56-3ae2-498c-ac11-6167d9ffaf73; 0d17a5d0-b9fb-4fb3-96da-32f76cdb305f; 0fcaee7e-6d90-4a2e-a4fa-b781c3f6534d; 118d90db-c8b7-4756-bf21-f7e12ac683b7; 11efec99-0614-49b8-9189-bf871ce14fe5; 12d08ffe-e871-4689-a84d-f5d18d5d081b; 142b9f4b-dbcc-4bcc-99e1-21dc49a0cccc; 15489148-f387-4527-a289-99330477453e; 16ead9c1-21af-44e5-b290-dc015a28895c; 17c66353-0157-4dc3-90b8-b3d7415f646f; 1a89a391-3dc2-4d41-8a3d-e01ed8cd3432; 21ec6c95-5a1c-4142-ba11-23d9e8932695; 230e41d2-4897-4820-becb-7803ecfa2ccd; 24f60825-60ad-4d81-9848-a0f8afb34f5c; 25d1f21b-9b0c-4b24-99fc-78ec923f1c79; 26555ddb-47ad-4287-8563-f5d615df76dd; 29249276-e853-4975-9ad2-78d6104054a1; 2ad4e51d-06ae-42d7-b122-8a78c2996f51; 2b07c9bf-6124-4351-b978-a1763d70ce55; 2be673cc-d6b8-483b-a02f-aba184b86a4d; 2c8e4241-4f53-4556-8eb9-f6d74455e4aa; 2e4c1a87-e55e-4352-90ce-c777ad720c27; 2eb081aa-cebb-48bc-815f-fece04fb7240; 2efa98a4-d3da-420e-bc70-fc907156435f; 34c2c46f-132f-42cf-8375-7c9ec9c401de; 35e2b442-3af2-4261-a0c8-066222500c47; 368b5ef5-1453-433f-b243-db8adda64b60; 38fc8943-1968-4d6a-9443-f626c30c9d72; 3c5577af-8474-40b7-bc4f-e007a13140ae; 414047ed-6130-48b3-a8ca-c305329ccf94; 45363523-0fb4-4793-890c-9d0e3c977fe1; 47876259-968b-4e66-bd7f-5a91d9c20160; 47945cd0-54af-44b0-bf4c-10bdd53b084f; 4d48cabc-eb81-47e0-9ac7-7c37cad4084e; 511968d7-0949-4a49-8c03-a7b9e81c66c1; 535937d8-47d2-46e0-a210-26dd35fd0427; 53632d5a-d339-4137-bf1b-90affc658342; 5394f5f4-22ae-4e59-ad44-18e7b24a503c; 53d7611c-df50-46b6-8c26-525d2c8ecbb8; 5575a507-2616-45d8-a763-b2eef79281a4; 59aacf60-fff6-4af3-8028-e8b9d698085c; 5b945665-7054-4dd6-aa17-ddb4b583ea9c; 600bf0e1-c334-45d4-b7ac-c9e6c51ecd20; 6056f3a3-9ea2-4eed-9d98-e1baa36c2e41; 6403509a-44c8-429b-93ab-4ea04be0a531; 6419284e-5965-4c48-ad0a-6cb010b6d646; 65f13398-d680-467b-8a67-c66a689a6d47; 66d16b76-baa9-449c-b5b7-7ca97ee39df8; 69cc75ee-260a-478d-a31d-67e6aab43beb; 69dca2d3-8387-49e5-a912-b07ac1827a07; 6a01710e-f974-4913-b596-68e477453198; 6bb524a2-270c-46ad-8366-08b100a798b9; 6c492fb2-77f4-439d-8f98-15a60aa68098; 6c80ade5-49c1-488d-9651-364f942f5381; 6f4e702e-fe3b-479a-81b1-1d5870dc9be5; 7195256b-1611-4c96-85a2-57d1c091d165; 72a220ae-c538-4ac0-aadf-5b9b53e6af99; 7429c539-7b64-4987-b0d6-3560431dc245; 756511c8-d11a-4507-9d51-b551ce484e74; 7712386a-36a0-4ea5-a995-4d9dfbdc30cf; 7b7eb369-3292-4bf7-a667-15012f72443d; 7c726604-e13d-4aa8-8a9b-3decaa342461; 7d8d2101-38d4-4953-b511-d7b1ab9e475d; 7e12fc87-d449-40f2-b4aa-68aea3c2f8bc; 7f0e1efc-0bc5-44f2-9ab2-d4feb381bb10; 82a5be11-a8a4-4790-94ab-90a13231443a; 864ea00e-ca18-49b2-925d-a7b4a2d8db07; 874bd9a5-5436-4701-99c8-f85f8af95f59; 8785a15e-b768-445c-98bc-52ae084c5b80; 8b0fa522-bc26-40df-84d0-8d004fdbe95f; 8b3c57af-f1ad-4b53-93be-0c6370a7155a; 8b7bbe69-ebd6-4698-ba8d-857485aa085f; 8ba3f348-3512-416b-ba99-eb06d55f2127; 8cf338ed-da54-4adb-8177-c24128b2b2da; 8d0d7cb0-aecb-4654-bca4-f6ad61acaa41; 900c2457-ebc0-4e85-8f94-c7fe8bdc1252; 916a552d-469e-4067-a56b-6c60a7a30bf8; 9209bfb7-e9d0-4d4e-8cf3-0bfd8c9f537e; 961b34e0-5e20-49bf-9bca-3ecd6f1dfefa; 9748836f-522e-405e-b12d-9abab526708e; 975ae5ae-66f6-4238-b431-bf0068ff2fad; 97991e5e-2c7f-4a2b-b3c2-8e0a0fa8ee94; 9a94e4f6-59c1-4e36-a1ee-dc27e57e6423; 9abf2ea1-2592-4127-b063-d4895e2c1afe; 9d81c7f9-4fa2-42df-8648-c4f5b3cfb59d; 9db274ea-4daf-4542-b136-ffbea0b9ded5; 9fff816d-affd-4388-ad71-c4ad29f6450c; a1b5cdae-1514-4ea4-93f1-9b1080fc5859; a280f0cf-75e5-4feb-b5c4-125368ff76b0; a289cda5-1940-4564-8ea8-3756d56542c8; a311b098-c030-4f44-8faa-37f36ba5b422; a51d1082-ea4e-48ed-a36e-be969b9a5372; a5e30926-e729-4fbf-9127-1e30de1a0831; a78c68ed-2e45-43c9-8f13-edfe6d09ef3b; a81a2ca0-78ee-4206-bb84-af2a93465331; b0033bf4-1e24-4de2-90a7-fe13be8b9a80; b3b82211-4e0e-4b83-9bdb-afd374eb7d41; bc30dcb4-fc5a-43f4-8d72-5dd56421611c; bc48b82c-c3f3-4025-865c-83f6286664fb; be71902d-4975-4701-aace-c8af538b4706; c116c1bf-a363-48ad-a609-0cad142b0674; c6496a9b-8ea8-498d-9662-9b8a478fafe0; cdb163d8-97a4-4ad4-a97c-1cc85e8ee7bb; d21b68f0-f543-47e5-b821-159d6e2a09af; d3003d9f-1907-49d0-8c52-b90d1217877a; d67bf2e9-1746-4a5a-bf50-2e43658b3a1f; d7994133-e7dc-4dad-9dcd-3bab5d740610; d9c150e7-4368-40d9-8c0d-9692a276d57d; dac06984-c06f-4556-8673-2c8001f32eca; dccc1179-495e-4883-9699-ef26dfe028f5; df90f224-4503-44c5-85cd-bd984052c102; e0175751-ca70-45f8-bfbe-0dc73549597a; e05a1368-8a4e-4f5d-9592-8e3d17092e63; e184da23-efaa-4840-a1ad-6980a7581c5c; e213d83f-8f02-46a6-aee6-6b6fe988a07f; e71ebd1c-39de-4b4f-8c9c-96b90a3df2ab; ee24cd1e-3f8e-4a05-bf4f-d5447a1f04c6; ef26dfd7-fcd9-48c1-927f-6ef8aaed70d3; f0664c22-1dbf-4385-93b3-64bb16c268e4; f3cc7ff7-1c26-495e-bb1e-8c87b23724d6; f4bdbdfc-1735-4157-9d77-8bc255832337; f4e2392d-4633-4c2b-be00-82fc2bfc2b54; f79d0409-77d1-48fc-aaf5-ef76dce3257a; f7ea63da-9097-4396-8e5f-2b8c67ede3a2; f7f020d1-dfa0-4be0-ab13-c22fa529d68c; f96d727a-f112-4c41-b3e4-c55719e5b1ea; fa4c324a-d864-46d0-b151-1dbadf750ac9; fa6f1feb-355b-4d32-903c-5d229b3142a5; fad73f10-0664-4df9-91f3-d91210f3a26b; fc0d8cfa-49bc-41ca-8128-d3adf2637462; fd200efd-a751-4945-957b-ff7a11a88803; fd74db40-79b1-41af-9777-2cd2615a8f41; ff9c4871-dacd-49a5-8cf2-65dd8b52d202
ART,38,2.85,515,017f29b7-4dd0-4a96-8ac6-a4f92919669d; 070071b2-d2b5-4219-b045-c458196a734f; 08573d1b-e82d-4561-b5a2-520948285607; 08ef9e31-c359-44c4-8e47-3d5af6518ed1; 1591b1c2-9ff3-4bf9-82c6-30fa4e7b4289; 167efafd-c4e5-4f9c-a4c3-27559065d451; 1c5ab556-0689-4f09-a19d-0dc0f54197e0; 1ccf244e-5a16-4327-a4e1-2ec6f8d5e425; 37efe7d9-8e01-4828-9ca2-ae7c5368be4a; 48acd652-a589-41e7-9fd7-cf69463c972b; 4c6ad3ca-38e4-4b8d-8731-1a9cbfed1448; 51c6d479-5909-459d-8f32-4cbffa30abac; 51fc0705-5148-4101-ad29-624f0061ad01; 5cc6a6d5-fc9d-44ed-9835-9482a7d6ac0d; 6658da01-5d60-40a2-b0df-b33b81c6023e; 6b7ed7b1-3803-408d-b9b1-730080f84266; 6ca731ca-3693-4dff-83c4-5d936cda3a70; 70e55d27-c6c6-431c-a3bb-eb2c3bc656fd; 71a83a5c-5b64-4e99-b9ba-075ba1e3ca0c; 76653a11-a692-47d1-b959-c7255d0bacdd; 8851ad02-9baa-42e9-94b6-c2b0b6482a0d; 8dadace7-9cf5-442c-aa7d-7ea2f69593b4; 92571ec8-79e0-4700-a2f5-6e97232bc466; 9c837337-c257-47aa-8271-8cbe263f34bb; 9cf62de7-03fd-4ae0-afac-bfea3e36a7bd; 9f8fa63d-78af-4f6a-a7c2-7c98781fe6a2; a3f1efb0-2dd9-48d4-badc-c492b739375a; adf94e3b-8961-4899-80e7-7ff6455850d1; b46452ff-faaf-401d-b2b2-e063160f0884; b5cd910f-9274-4219-a167-a56dcdda3b35; bb394e61-3950-4992-833f-ce8979514278; bbcbc35b-1c74-4c71-baea-d199816b1989; bfa53c00-1217-4c17-a18c-442974eeedb9; cb86343c-8a9a-4789-a43c-77d7dc92f5aa; daa7d55f-d20f-41c4-bd14-ca7394cd0491; f0460402-6f63-4d48-936f-23af0015e9fe; f40197ec-e386-43ce-818b-8c1178fd2108; fda15571-1fb4-42b0-a693-f9ecacc324c1
MU,21,3.36,505,01a36da7-aa2e-4035-9c30-3e4e4f1a8a57; 07981647-93a0-4830-87f1-060c7cf52ba3; 08265f14-1b79-41c6-864e-d2b6d2db1853; 0e6234e5-0e12-4e97-8a88-9b199ec391ee; 0fc8a543-9cf0-4d0e-bd10-7aaba5d33a0e; 146c9f05-abdf-4a7a-9c56-7fbcd8d7d297; 17029dff-69dd-4344-bed9-83c69f1288d3; 1846e94f-a6ba-4d76-8295-c0d260884da0; 29dd52de-264f-45b0-b72c-2dff53657c76; 4b8391cb-7ece-4dc4-87d0-683bb7a27e58; 560c8d0d-2f7b-4f9e-a9c8-3225e4bd2543; 643f2c29-9ab2-42d5-bf30-d90e65d91811; 6dade80c-6bc5-48db-930d-bde47f7dd996; 7132c144-ffef-4652-863f-eff9c5e5a4b4; 76739e17-3611-482f-8f80-9e28c243d5f8; 8a2a3a94-1600-4811-93e0-66fde0cf0ce6; c916c929-d171-490e-ad19-1ad9faae54bc; cc44e538-08ee-4e57-a534-a90e4c5e8252; eaaf820d-ff5d-4235-921c-07985fd6c248; f15aab83-a04e-4f65-abbd-cc951ad7723b; f80a894d-a78c-4696-83ca-79baedf6ec82
ENGL,142,2.91,4433,01a5e077-8211-43fb-9f63-1185f25c852d; 04ce448a-b17f-4a55-98b6-ce874d0509b2; 056fe509-c073-4dd1-b3b9-3e2495033075; 061e9c47-c43a-4721-b2fa-a576ecc32735; 08cb78a7-2d35-4fd2-a30b-7a329623308b; 0acf341d-5072-420a-bd60-b2a7a93fad53; 0bd4e6e0-563b-4519-83e2-6b5fb74ad103; 0d0f9438-6115-407d-88ec-b1f0302dd49d; 0dd96579-9d01-4d5f-a5c0-ca2247f65f63; 128240d6-97d7-4d97-9427-eae60be8e8bd; 14f44235-2a5c-4a2a-8fb4-2c79befa27a5; 177105b8-0eff-4fdd-8592-f8fc78413445; 17f69012-4857-48a7-a105-f4712dab29af; 1afe7c32-c945-4230-ac81-48830044f322; 1b9d4df4-308e-4d2a-8934-4466335e6429; 1be1a54e-81b0-4109-9f9c-c2f48edfd8c2; 227a6dae-7127-48db-91a9-3cf4e76f43c8; 232418f4-56c0-40af-8c87-eecb4a104a3e; 24608631-aa86-4a29-adfb-31cb8315f75a; 25012776-78bf-44ab-b9d7-877443eeccdd; 25e5ea32-c116-429f-a55d-07a7b1be0e92; 27f7ec39-5049-4b6d-8fc8-b88dab313c9d; 281974f4-21f4-4098-aa21-cd9497bb29dc; 2904107f-6ddc-4802-8d52-942f508eb914; 2930aa76-ee14-4d73-b9e3-82f26e0f7944; 2a4d41e5-b54e-4098-80f5-93e03dffb7db; 2aecb78c-f899-4ef0-aad6-4977bea2e7a8; 2e6a9669-5ee1-42a9-beed-64ac685572a1; 2fa02879-9ec0-4c35-a6dc-1e755cc1091a; 301ef50a-d3ae-495d-90e4-8990ab1461c6; 3022383d-8545-4529-9320-c24a8fee2fad; 31f8e995-c234-47a1-9128-5308a772c12a; 38e2c8d0-8035-44de-8495-e5bccab7736e; 38f22b95-36c2-44e1-9c45-4631340fcc74; 3a20fb78-33b9-4d40-be1f-da26dda3f680; 3a576515-fde9-4927-b86a-65d59ac29c9a; 3ccf2c4a-7a84-4c0d-8db0-8058fffe4337; 3cf5d062-c99c-421c-9093-d757279a431f; 3e4c67e4-619f-46eb-a815-28d9f26557ec; 41651929-d98d-4d7f-9271-ca439b2dfa4e; 43d28b7c-0e9e-4f58-9feb-75565943ca18; 480d5a00-8603-4ac6-a7cc-17be945f6bf7; 48694161-a64d-4a31-896c-3303b140603f; 48f2b060-fb3a-4aac-843f-42404398762a; 4a0cbbe7-507f-4d15-a9ab-a635d4f20cb8; 4a333a8f-2d00-45d8-9b26-75c04a9cded6; 4c2fa459-a333-443b-b369-3960b55d3111; 5010faa4-63e4-4642-afa6-1662d97f419c; 5861dd6e-0ad2-487f-a06e-01681853c2d1; 589d2759-0e80-4e10-8321-3482b3f21826; 58be5600-2ea1-4a61-974d-1c5d156bdf47; 59abdfc0-49c7-4cf3-99ea-815dc87fb22c; 5a1d6068-4c33-4d49-9b07-87c2593c779e; 5bb0c791-d425-44ba-83f2-f103dae2e9f3; 5ccf6cbf-7f94-4e83-9c9f-24f8d439fe4b; 5f83d3bd-7ffe-4568-b4b8-389d838a409e; 5ffe95db-d4fe-421b-ae2a-5d9cc644dd49; 6035d6a8-0ab4-4894-8713-222eb891b7fe; 6171d612-bbed-42c6-8ba1-d7e94c43e6a7; 62dd48e2-fef4-437c-8b10-c91d92a8083b; 6447729f-af52-475c-bcd9-423d918998f1; 64716edd-2913-43d6-91cc-fafcef2652a6; 65b7b938-d962-4373-9752-b826e61fe743; 6729e3ef-295b-447d-bfd1-502a920d11bc; 68ce7682-6ad3-40eb-b4ca-d084980674c1; 692ed73d-d2f2-4152-83ef-c97faf64cec2; 6ddcda3b-6fcb-4283-b1e1-511eee84f17c; 6dfe91a7-e54b-4286-80ad-7a87c39b66f3; 71ef397b-d591-4cb5-ae06-6f2affa5127a; 71efb1af-c500-4fe2-8e08-1e5d2e423b86; 72546f20-46b5-4a30-b461-8bd499d0cdee; 74446784-fc60-4b91-adf6-b9efe1656d67; 75ffa6c5-64a6-4c03-baca-a65ef0cabc4c; 7794a3b9-2746-4fc2-aec5-000d759b1e49; 7881e728-fde1-46f9-be1f-bdab1b9cc216; 7ab2b229-8a87-4aea-b3b7-364a0b433c86; 7e04d80e-69b8-47f3-8876-f0f7fb466ece; 7e3c8381-00f9-443c-a1fc-78ecfba68f4b; 7f33d6ef-82e4-4c63-ab44-d1d28e423acb; 826958d4-4d5c-4690-a61e-caa28db999e5; 8454bdad-a97a-4937-a8f9-7f5a1b984ef9; 87ef7dfc-8ee3-4d67-9808-75ef8d500d36; 88584d42-97de-4a43-92f9-b84b2b388572; 88df8ef9-0ce6-4361-9380-3551449fa99e; 8903df0f-78e9-473b-922d-52085b47bf4a; 927da7c1-def6-4ae1-bf05-5fad89143111; 92d6d4f4-787e-46ec-8d54-48b73093d0ca; 93b0bdec-68b0-4d8c-b91e-9fdcd44c53f8; 958e19de-9b7a-4826-a33e-e64b0b4b30aa; 99b69438-7d1e-4417-b27d-e46e03e5e8ae; 9d48d517-6302-40f9-85be-0688cfb25b8d; 9fb2c181-51b0-45c2-858e-0ab9345ce205; a1ab0162-7dee-494a-9105-5ca59e4d2a27; a2c79464-e734-4d40-9ac0-059e0dde8093; aa58316b-473a-4140-a2d3-4bf0d5198f0c; ac7b210e-e4f1-428f-b5fc-92fcf0656dac; ac9faccb-cfe3-439c-8d4f-45d7ef31f681; adcd16d2-26d2-4561-8bd8-c998f24eb304; b0280717-07c5-4684-b158-c3a322b1e49a; b04582c3-553f-47c4-8482-f4bba15f09d6; b14f945c-4f66-4a52-b1f0-27ec78940f59; b2050094-9579-4304-b7fe-9404468c23d4; b23d7312-6906-4c1c-a8cd-dcf14c6c59a5; b2bb1539-1202-4e45-99ea-0d9a8c2b45aa; b2f9e768-2936-4149-a7a1-eec9b6de98c5; b4acf5c9-1276-4f90-8bf0-18b494acec23; b55e721c-dbee-482f-9842-64c99be57798; b704e402-d8f6-45ca-a175-36831e97b311; b823d69f-8e41-409e-91e0-e9c4a2098377; bbb2a9f6-cb67-4b57-8600-2f083fcfb191; bbf065bd-faaf-48b3-986e-d82a33a569d4; bd4ee3e4-ec38-47ce-b6a4-4df8d272bc20; bdee4806-43a8-4c0a-aa34-b0d4dbc6f546; c0e3780a-826d-43e7-8861-2ebbf614a9eb; c1be08c2-5f10-48d7-916f-1b47cbe6f780; c2a2bd91-026b-42e2-93db-84c4ab2fd2df; c8c1fbef-c65f-46e1-bb15-51bdd701aa61; cbf7a383-997b-4205-9e67-4a5e2742dcd3; cd65ad29-ec13-4d1c-9c03-ed4276368c6e; cf3c33ad-f893-4419-81d8-14e15b811d93; d28e51ab-2559-423d-bebc-e6cca1465dcf; d568a6e6-88fd-4fb2-b161-8300cfdf2b58; d82b6aa1-0e1e-4aca-afab-0b5e56784fb3; dc05a1b1-f61c-4bcf-af3b-f7051b21fb8c; dd7e3127-4cf5-4f3a-91d9-32a17782e892; e0bed313-8cec-4da1-9266-f2a7f34e7a6a; e19c8d10-b05e-4112-bf1d-a34781449a47; e3eb1876-0dc1-4f2a-9a14-02ad82fc40e2; e44d5a4f-e747-4cd4-9433-eb2bb6ba9627; eabf9031-e937-4902-bf65-f70318e16e22; eb4a0594-a071-4f6d-b792-8cee0ca9ab0d; ec8baa42-6036-425d-9fee-f0f0c6be047e; ee39ff0e-e412-4d29-bffc-c14e2ea85a55; efa39d94-2842-4d79-aa53-a4507fa9a51c; f0800cbd-a45f-46f1-9f19-e662d5f1b1b1; f10da336-e05a-441f-97b0-730d1efe9d77; f25c98db-1c3b-4f46-a476-1908630c7c6a; f4b5fca9-6e46-4060-a2bc-3e7383515dda; f970e7b2-d8a7-4dd0-8297-9903aa05fbff; fa213618-8bc8-4442-832a-f90c668ccdd6; fd4ddaf5-0de5-4dd0-a992-b1969ef4a7aa; ff3f1798-609a-47e9-91be-fa8156804df1
