department,professor_count,avg_rating,total_evals,professor_ids
COMS,68,3.16,2965,02c1242e-ae8d-43c2-bf0c-43eba8793f25; 0452f2b6-2810-4f6f-a8f3-c11270778b52; 05f1ec78-a596-4c98-820a-d9ed186fb9e1; 07c3256b-a9a8-4ac8-8c58-c26187e5e758; 093a81c1-e2f9-425b-b220-403c57dd60cd; 0c366055-d914-4e46-a6f9-916880300b74; 0fd39f4b-897b-442c-a521-4e8ca2ac8aa4; 15ea8982-a40e-404e-8cec-57e592e33e35; 1b1cd964-ce1c-46ec-9627-354310b402a9; 1d86b7fc-f749-47b4-bcfd-4a05a95f0fa1; 27cad8e3-4c88-4e9a-a9e2-fa74681a2360; 301050f4-eea1-44cf-b7a2-b24626c91cad; 30527664-6bb5-4322-a36d-f743c3406aa2; 32bf6d27-7e57-4bce-830d-b3381547f3e8; 383d245d-b348-4819-970a-e65c5e109e4b; 434fcae4-e1ba-4bf4-a8e6-06adeb35ca5b; 437bb1b7-ca77-4eef-97d7-591ca368513c; 4532007c-63bf-4453-abc1-59500bd4fae3; 4657585a-880a-430a-95b7-91b367520bc7; 48607cff-a451-41ad-9243-1e76f5fc2437; 4945d089-c972-45dd-8492-97e84dba7158; 51cf5d50-3e37-4dc6-a63b-a52ac8883b1b; 5751af10-419e-4e69-a377-af7f37eefbc6; 58f02ff9-49a2-4dfd-96ff-1de4ec4ff240; 5b58b448-2c19-4c36-82ab-5074dc00f30a; 5d8245a2-0142-4c09-930c-78c2312c077e; 5ebff33a-0bd6-4589-b5b4-72574382de4b; 68bc31e9-2308-4778-bd1f-441f5f2f4760; 69070999-3990-47ff-92f7-732a79b03330; 6954d890-80fb-4979-bc08-63a97160331a; 6cfb0a86-cab8-4927-aa0e-232d39e1371b; 6d77d876-82a2-492d-af2d-d5d903ec9fa3; 72dd3dcc-5757-4b4d-a941-66b576c47ebf; 7bac9d37-e73f-4b5c-8b89-f99fdabf2a7f; 7cdfac25-5058-4ade-9c04-c6b5377845ca; 812625c4-0013-474f-87ec-c0a2c47b48ac; 889cd777-e896-4169-9b6b-a96627c17b73; 8e8a5465-81bb-4103-a9ba-cc5ffac9d5be; 8ea7dc21-736e-40a5-adc3-14ab9cd12482; 906ab2bb-3cf6-4a58-9b2d-238d52d81ea6; 90b8500c-c2db-47ac-a8f5-8a970038ba60; 9688ac23-4501-4959-9622-eef24a4dd04c; 9be90a86-7cc2-40f5-8b81-cb4261f7202d; 9c652853-b050-4497-b107-1bc53bfc9061; 9cd9758e-ed10-4da1-838f-74ca603fc4a3; 9d0dc714-b6e8-4644-8b84-67a8e0c5dd1a; a1df1514-65f5-46f5-b0ab-e41cd905101c; a3d886b3-eb13-4233-87f3-56f853deab8c; a945636e-743d-4599-9f43-e328fe85deb8; ada72be3-42ac-4349-97b8-ee146d128174; add4db4e-770d-49e6-89b2-76bafcfcb6d4; ade1245a-e5f7-4119-9d9f-658a3abf969d; b2d4f6fc-2939-4151-9f18-3c5e633b2b80; b3801c2f-07fe-4183-ae17-4875969c9866; b65028c3-7171-4c78-8caa-12d33791a85b; b806b5c2-5601-43bc-b8b2-659689fb967d; d1b7991f-f258-4f0f-8595-3359550da130; d660ecf2-63a6-447d-a3c5-e8e4ff54d832; d762cb28-8c27-4598-975e-33a2c241816e; e2d63c8d-174c-4181-8670-11f972e17039; e7699493-6ba8-4c32-b411-2b7b00a61528; ea8375f2-127e-4960-9d00-843e15416758; ebc333f0-ab56-4dac-909f-1af1db38d2c7; ebc57495-8db3-4062-b863-1a5ef5967866; f09fa1bf-dcd7-4c9a-93b0-1789f861884b; f2633611-976b-424a-954f-8c2649da095b; fbe1d5db-f4a5-4562-89cd-f979760539c3; fedaa724-94b8-4b33-958f-e5a76dd709b3
ASCI,38,3.07,565,03040f52-439a-46cc-9f73-19037e424090; 09eded0c-469c-4a80-b68a-85ecd58c34cd; 10cf35b0-058c-4d44-ab71-92bbf663fe4c; 1aafce0f-d47e-43a0-b41a-eb297cea01b7; 2da4ee86-3571-4a4a-8536-2a1a740e0c7a; 2db4f9ae-90f9-4225-ac89-1408339ba2f2; 3100296b-aa65-41e7-b10f-453a03a3b64a; 37c6274e-1b70-48e2-acba-5611c4ed6dfa; 387102af-54cc-4e92-b6a4-75e7f5d58acc; 41532f7f-c8cb-4634-8acc-035bd5d56f25; 41dafa23-0af0-4540-807d-66e7f34e18cd; 579068f1-99e1-4cd9-be36-e1c393babe43; 58a346b7-3147-4bdf-b8af-846d4341243f; 6129ad4a-0f8d-4d27-89ba-c9e894f8bd4b; 62711b6c-6c86-400f-bb00-587fdd020cd4; 6f896080-11f8-4dd5-9365-82e01c06e782; 7931a7ac-4690-4de5-a3a3-08135b62a7ae; 85d42e84-32d4-49fc-9be1-1e012396ac78; 8d629454-bc30-484a-a9d8-587e7b7c2214; 8f7cdbf6-bf6a-4f59-9a4b-9e4b7e34d9d3; 8f9babe2-9edd-474f-ab33-d3589f5888cc; a4167a42-8493-472d-b8a6-1ec423e804f5; a7f093ff-7312-4f0a-bf85-c036a4689cb1; b044e1fd-2138-4e8b-935b-db8a0f2ba536; b63f93a4-a67a-4f38-8414-68edaac166ee; d0393e45-e0b5-4d44-bbd0-ed640d5fc599; d3ef1044-d3e9-4fc2-bec2-b5c00316642a; d7bef6e5-b8ab-4a59-b847-4ae8ad005e49; d9236e57-b34c-4aaf-b06d-542199c27fa4; d97da0ba-5d8d-4cd6-9968-50506cf45b29; dea04a97-9f19-4e9f-89fb-39466915ef96; dfb2a543-39bf-43a7-87b1-703baa7ad0c3; e2058522-9099-4d8e-94e6-4d7367d7fd7e; e6ccf9fc-aedd-4c0f-90f0-0c739111a6a8; e812d059-0779-4792-9b18-93986d2a609d; e955e254-cf99-46a4-a33e-e4b8b394ff6e; f754c28c-de85-43e2-b3cc-941e866ff76c; fdb6e368-eb7d-4452-ae68-973ef850da2d
POLS,43,2.91,1141,032eaa04-00bc-43c7-a5b1-feb019ed5633; 06073a33-d9f7-4353-98fb-3229ce966877; 08ef301c-b849-473c-ba39-9d938030e5d2; 0e7837e3-9449-424b-af24-9d11f2809e63; 104a99ba-287c-4ef7-add5-e67827bee1c7; 2084d3d1-38dd-48ec-8130-2488aef74b78; 26178397-77b3-4f1c-a007-ec5bf80fc79a; 32f6a2b7-d906-4b5d-8ff6-00257d891bb1; 400c012d-e779-43ba-8777-06811ea7153c; 4373c26d-1c26-46f9-98f4-96e97d38f82c; 47161e99-0ea5-4373-bbfa-5501cc4e70bb; 4d7522ad-b111-457b-9d44-dc2af5ce14b9; 52280e62-fc4b-4c62-bc33-014ed8107356; 596ebbae-6ac9-4453-8d89-d1514d70f3b8; 5bd463c6-df52-4069-8681-d01c5468f909; 664d6558-0b77-45d2-90f7-595c11c25a99; 676009f1-7083-4fbe-b750-7e7bf2c8dcf4; 6d79e982-7841-416c-a510-f9c9bbbd150c; 745f586f-502d-4f1e-a4e8-71474e03c7b7; 8946f0f8-c071-4216-8486-56395aa33ee3; 94aeaa18-8585-42ec-95ea-1f718f22a5b9; 98dee929-d3aa-471f-b626-a2729fe651d6; a343cf60-7979-4421-8f6a-a9b17f02e160; a9ab5851-a561-40f7-8f84-4bcceb7beef9; adcd4f2b-ed5b-41ff-a6b9-aa3a2eb58b8b; b0ff5631-bb89-42ae-8268-e6b2babeda18; b5985049-f58e-4a0d-8ac3-7bd6cfcb0ab8; b6354ea3-df0c-46ce-938b-7d98047201ff; b9260031-77aa-414e-9dec-52abc100ab4a; c8890b55-bc59-45e5-b5a8-7858e3863add; d6944c40-4f96-4eb4-9c61-b4ae421247c8; d7170b26-5836-4362-8775-ce104d4e1f72; d71efbb1-dc0e-4096-aeef-7c320b480caf; d8be1b74-e982-40ff-b2fa-3acfec6436a1; dde090a8-e405-4372-bf95-bb0392e9afb0; df5cbd42-bf2d-478b-8867-27c897144957; dfee1266-b8b4-42a4-84dd-ce2b0dfc3240; e9987026-5b3c-4b0b-94cd-65cd2224dd4e; ebcc557c-77d4-4d73-b3ba-71e40f01cfc1; ef10ba1c-0c37-44c0-a8e1-350286ebbfd8; f39fe2f1-937b-4cd5-a237-aa7e2377a5d3; f67eb822-bea8-4df0-a390-c2cfd0905e01; fa76b19b-234d-4dcd-a522-0cd1f690ca36
BRAE,22,2.93,198,03885fcb-8b6d-4ef4-a22f-93967d07515b; 04338721-5118-4c24-850f-a87e72006dc0; 122753f4-8779-4e41-b3e7-ce6e3b16ec69; 21527883-cabf-4b25-b456-b2337c619ca0; 2794c88f-efb2-4091-a104-ea8bde1d46b8; 2a7abbff-f3f6-4837-87e6-0d72e8b7c1c0; 2ad7a9de-1e37-4319-a5c3-cd7aee00882c; 2bfc3bc9-5343-43c1-9439-49ff05c066dd; 308e3cfe-1c00-415f-90ce-2bf60f5898c1; 4bfc5e4c-4277-424d-aa1c-f02b91dc492c; 5a5e5a32-7280-422e-b21f-63628cbbc3e7; 5ee9328b-7ce7-498b-95fa-bbef957b2529; 601d0178-a2eb-45fe-aafe-98e2da12f3a4; 8d39b186-412f-4758-b679-3ae0ee238dd7; 96a4f904-1038-40e2-a0da-6977052d3fad; 98f44bce-82e3-4354-9cc4-8ecf906828a6; cd7ca44b-7756-463d-bc28-c2a155ddd816; d8f2fbdb-af41-4991-87bc-e886995fc31a; e3782858-1570-418e-a098-5f49306d8aa6; e495e889-0132-42b0-92a5-5b7ec4477cd9; e4a7abe3-cb23-489f-a9f0-ba84a60c2b0d; ebfab5f3-cb02-4e55-addc-46f572993b9f
SOC,31,2.99,1227,04472feb-9d1b-453b-8b89-c377d2562008; 0655c4ba-79ab-4c0a-a24b-58eb883a3e4c; 07032fdb-4be4-4107-b2aa-e219f91385df; 0d7c190e-30f0-4546-ac7b-947589695764; 0ea1c44e-431d-4a5f-be1b-f930fd556f53; 2d85c20a-6ff9-455d-8826-0644a5b91307; 310e9f01-8166-492d-8f37-83c8ddd7e511; 31c57dd4-0bb3-4487-9add-e6e76f89d4ce; 332982f7-7f1f-4e39-8e49-ccde8bd79f1b; 421f213c-ef45-44c9-a5a6-25392d4faac3; 4f949353-ac11-4cd3-b891-bb9f4f30a9c8; 596e8fd1-2b12-40cb-b73b-b6db9d4e4d13; 5c2c1396-f7d2-4ee6-8589-efb79e1189fa; 5e159eac-f3b1-4c39-9625-a3783c1227fa; 65d43284-0c7f-43d3-adb0-5c7d3cf604c1; 6d67af28-5960-484f-b0ad-671f0b050caa; 7d765ae0-0fa4-4a11-8023-e644cca0a672; 90e5c201-ee18-429d-9c0c-ec50953b3db9; 97c6ec9e-5363-4ae3-b9e5-e9b7c06d0e59; 9e866466-aeca-41c5-b4d4-4e0b17c8b6d0; 9f085275-d1cb-49ad-9832-49f5805fb3f9; ad2712cd-7961-488e-87bd-596783bb08f7; af6ede7c-406f-4ae2-b8cf-142d316a1b8b; b64540c6-28a9-4a0d-8483-1a439d2dc4c2; be0a9ecf-80c4-4e0d-8a1c-ffd6478f12a9; ce3fafbb-c63c-40e7-9cab-5b14bb8d144f; d2353ab5-6aff-45a0-8b0a-89142f71294c; d65579d2-d40c-478c-9e96-088bd98a3784; e7baa136-7d1f-4cf3-b751-4432067a3b5d; eed9b38d-348c-4b81-87b4-23a4b38ad816; f8af8b76-eb02-4fb1-89e6-e2a5e2388ae9
AEPS,24,2.79,269,04c6a23d-76e1-4c47-a861-a00ffa1abd97; 0b0836c9-598a-4af2-b738-2018f87a5d36; 0b63b5c2-9662-470e-a1ef-d1208330a16b; 17571b99-6cc9-437a-a173-29ac30f20861; 1b015227-319b-4e60-a842-67648e0de8a7; 27f53828-8c54-45bd-a75c-312a894061fe; 37463abd-6f59-4dbc-846f-9533bf7f82d9; 3ebd24bf-c2ce-4a73-9fb1-ce416e72facd; 4fa5bf6c-1979-4149-bee7-41c0144a4a46; 523c75ed-cc44-4acd-a176-1462b24beacc; 5d3fdb90-99d5-4ccd-80ee-85756d4b7dbc; 6171472c-4698-4d0c-9a21-3539562de2d1; 6c8b79bf-f8fd-4496-9558-65cd8b297cfc; 8151940c-72ba-424c-b631-a7d170731965; 89e59cd6-980e-4c3e-b70d-649c08988d75; 91bfdd87-bdaa-44dc-9823-9130dc713e8b; a9125607-e831-4a72-a70f-b19a92a1be73; d234fa64-d044-493b-96ad-d53937be0d18; d80bfc0e-0f2f-47a3-8e05-b6207f7fafd4; d832fa7c-11ef-40cd-9f1c-570156feb06a; d9fd53ed-5353-4f83-9ea1-8590296a1c68; eb32b45a-6d6e-4180-9f0f-d221a96e5238; ebf63308-3053-483b-918d-9837c73d31f7; f8bf1f02-91d6-4c75-b2a6-79593803c2bb
CE,55,2.77,1249,04cbe9d4-b7a6-4a78-9b3b-3ade9a3a46c8; 05419690-83c6-42cf-9736-b7d218b51f52; 0725ba87-ae7e-4a0e-9c4f-e4569cc65bcc; 0de9ab05-f404-42cf-ac01-6bd8a861d8db; 16bcfcb5-854c-49b3-beda-cadad9d5779b; 1806db7d-8a82-45bf-b664-c09f59a75306; 3fa9db1c-b73f-44cc-a724-7aa1d3ef4de1; 4352e955-1edb-4737-b8b5-47a95017ea8c; 4423ac41-397c-48f7-8296-e75e3f79131a; 489f0f64-83d4-4c91-8cc6-59b1de5afdd6; 4ff4df6e-13b2-42d7-a12b-f1d62f629e96; 562d05fe-4102-4dfa-9c86-b8859090dafa; 57d08e81-803f-46e1-a741-4e5c04be3a1f; 58e20dec-dd3a-4ec3-baaa-ba3efeeb94ad; 5f80e9c1-fe15-46bd-9242-11c5ebd30fde; 61d8fdff-4b97-45db-80cd-1a79e7575e87; 6a83003e-b8ed-4c8f-9632-20a93b5aedd2; 6fbba008-5abb-4c62-93d6-d4e7a597685d; 7186d2aa-ae12-41e3-92ef-4ef1cffcefe8; 75117b0c-30f1-49aa-8220-756ff0f36eca; 766c3271-386a-47b2-bb01-7c1c95a981c5; 767dceff-3b7f-45fb-bd64-5ed12a8ab7d7; 798ef36f-b69b-49f2-88b4-e1fc20d22ce6; 79c20410-e71f-4ac6-b08f-a06aa49624be; 7af58633-ac6f-4cae-9983-29233234eaa1; 7f4d1600-4a00-4898-a107-d184ca73ca6e; 81d906ef-3a47-47c6-8cf6-88cc1d0294b7; 8418e38d-1b79-471c-96f8-666951a24627; 86057ec9-7538-4dd6-9e31-ca3d780f3035; 89e8e287-c432-413b-98aa-1e0a40bdc85b; 9ecfac36-fcb0-45b3-bc1e-c845eeabbe17; a1a20e8a-af26-4ba7-9e46-1a450d67278d; a26bfb9e-61e7-4146-9a6e-09075b1004c3; a7526470-ee2c-435f-9eae-6adc62a7d039; b0ed8e28-3600-4f5a-989e-a2469e300ff4; b331e797-693b-4f15-bce5-5b546376e68a; bbefa3a7-f943-4c7d-ba97-171ea5ed7519; bd0c636e-8b82-4150-89bc-85b77aaca776; bd4ce8a4-015b-4709-b0d6-6785dbf82142; bf9b01f3-6703-42c9-9461-e833ad49a61a; c5359890-e3f8-4024-9265-ac55f5743f0f; d26a1456-27ee-48dc-870d-33edce9fdcb9; d4f7e1c1-054f-4f17-9e6d-1f92a6e1e7d1; d6f61c56-f2bc-4e76-ab63-04b9654c1e01; d817423b-16a9-4acc-90b0-c1e44e0d3d0b; e0719651-08a4-43bd-9701-b218f36d1976; e270ec11-3156-492b-aed9-e92b9a4ec2bb; e9b8c674-55c3-42f6-a363-ea1000f48224; f06f09be-5bf4-4ef5-85b0-fa04b963af7f; f5567855-a840-4fd8-9d3d-9300b8175738; f8baadfc-0b60-4153-87fb-2f221c43c384; f9ff9e1d-0786-4b53-99e1-e903b40b7cca; fc16d26e-3120-4026-9f47-ede612f7f7cd; fe03dbf3-166b-46d2-9052-93f05e90cc19; ffa116e5-61ad-412b-9282-d379e4065f3b
HIST,36,3.16,1661,04fe35b3-75ac-4caa-aef1-5be56cc90aef; 0c3d6f8b-340a-42f1-9a6b-71b6d1ec8aaf; 2d07668c-ace5-428b-a106-7ad88679a70e; 2ffb8075-976b-4331-8ea5-ce410735b49a; 30ed9378-a398-4aed-96e2-8b1ef56ee332; 3a7c2cf3-20c7-4c5f-a642-d4056c0af06e; 43974698-f35c-4508-8853-09b590d42401; 4a658f84-62b7-43ec-bd5a-ee08e4900532; 4ae3e5bd-4016-4c5e-b597-855900a95b55; 4f357608-b0c4-405f-85fa-ca5134e9a3fa; 575abf2e-dad7-406f-9549-f6a895dcf502; 5af80dce-ca18-4e5f-8324-b86c7f840f6e; 710271b3-0001-4e94-90f8-970bbce1799e; 753cda24-294a-4947-bf76-15578747cd4d; 8171685e-5e66-424a-890c-ed7f783b8b69; 82f7f218-86b2-4b7f-a3d8-20749c517323; 87cd984c-5e08-40a5-b0bb-d69204ef3605; 8efc8e78-0c5a-4c22-9f19-b3a57af5e813; 91222f73-1b58-4328-a147-a0657a466c1a; 91faec25-7420-4932-8806-49667b96de59; 96650737-1d20-49ff-abfe-09115fa4632a; 9f456687-98d0-4341-83ad-1c7e19df0dc0; a00cd51c-b56b-4e60-a0fb-788d201516d6; a441de34-418a-4b42-a873-18f0eb7ae0c6; a5e4bab2-832d-4b80-b12b-c3ef2eb240cd; a6f9071e-d37e-40c8-a20c-577380633a3a; aaed26e2-d4ee-4780-8e65-8f4d08abd84d; b0a7c3f8-2677-42b8-a9f5-acfe101fb5ba; b8d248c0-705e-47a4-b08e-d2cbb3d3e75f; c6fc3446-df7a-44d5-9e5d-034a66ec0dc2; cc61f9b2-3c78-467f-904b-861b1091f00e; e15943da-904a-4f1f-b5dc-f4e948336835; e2cbe207-050c-4685-8309-14b9bc8af61d; f6a51b5d-7a85-463f-8ef7-be780a53ac76; f74a7bac-49c8-4b7a-b3d5-fd9eda539ef2; fcaedfcd-e9f6-4c80-9fce-9804fd312adf
TH,15,2.79,278,0528f8e8-f58a-40db-a147-61d52df36bf3; 19e0f6d8-0f95-49e5-b2c8-6081f1cd3eed; 461245c0-275a-4da4-b409-8ba3ccd2b652; 5331d1e5-7c62-4e6b-8849-ff2ca608f332; 535c9962-9a63-4068-935d-178416249f15; 7bd30ced-4a5c-438d-896a-d22380692a95; 7fabc619-b170-497f-81d0-81a08eabce34; 8cd410f7-e422-4f27-843f-d880a832245f; 9274d21b-c167-4350-ae81-4e00cb1caf8b; a6dfbcc0-8467-46ec-af81-f4dabd3cbeaa; c17f9053-58ae-4214-a0ee-fd4787aceb12; c6bbdd69-6979-455a-b1d7-725076491f86; d2ecfd48-bba6-408e-afc9-e928d7981b79; d61c2304-95bc-4d63-a15c-46e64fda9fdc; d832028f-d3c6-4189-8552-be3b30d9cf52
IME,45,3.25,808,05f5070e-63cd-43f7-b0fd-3213c59fec71; 0cd9fc81-f2c3-4435-93ae-6773db1310d4; 16ea9d43-1edf-476e-9a51-21ca48621342; 1a85e02c-557c-421b-94f6-80b53affbf5f; 2658aaf4-6d48-405c-a9c1-7042fd5b2d2c; 3074c7a5-859f-4607-9227-e4d07719770f; 356a4453-3567-4d2e-98f3-42f9d743c65a; 3a2fa76f-bc5f-4757-bc29-26cfefa3aa73; 3b347b60-6915-4381-9603-2894460e692b; 3bdb607e-286d-4bc7-a0b6-0c323bda89f3; 3f0eccd6-fb4a-4d3b-9de1-c12a4b6bef24; 409d97cc-6685-4792-937f-7836403f9b4c; 41cf5aef-34b0-4a9b-82a8-6230f1d461a2; 426cbc6b-72de-49a7-adeb-796d17ad7299; 463c26e0-711f-40d4-840e-abc08cbd9b29; 4c08886c-7201-42c8-ad72-c1cec003e994; 62dae2e2-a19a-4f74-ae9b-cb56b6d907e3; 682158d5-f9b3-4f25-b88d-571bd7bdd3d5; 6c1a9ecf-c159-4147-8a4e-9d8885a5233e; 709eb4ef-21e2-4c8a-b4ed-0e23c3b9a4e5; 73eb3f1b-a5da-4378-b455-c4e49e9ea592; 78366f2f-b8f9-4d73-8dba-e149641b99f6; 7cf9e1b6-e474-4b1e-874a-a79176c959c2; 7f9a822a-b2b1-45f2-95fc-d8dd389a38a8; 969908c4-3f06-4d6d-8d79-9fb750648de8; 9b13a7c2-22ae-4dc6-a3d6-b98a11552490; a8b9e879-9841-4d88-978e-65d59676bc1f; a962b367-2616-48e5-ac6b-127f2e9eed11; b20a577a-00a5-45e4-ab9b-9f26b917197e; b3e53b54-fc8e-4e62-81cb-2457c0da83f1; b57dd3a1-8823-414f-9b29-72825699d326; c4e82ec3-518b-4ad1-9c3b-0ab3a94aa1e6; c6ae4309-59c6-4f24-875e-0e13b4fdd237; c9fafe3a-452b-4155-bc99-a354b9627d4d; ce650533-6d2d-45e9-abe4-8a46c18a1bf9; cf9327f9-d768-40d7-8408-9beed4ece604; cff090f4-e4bc-4c88-a93f-b1de2ae88a3a; d3bd93d4-5180-4843-9e5d-f0337618fc71; d99929b0-9d0e-4b5d-9b41-5eaf778849d9; ddceb410-fe7d-434e-bcf1-d47b15d08b07; f1b066ec-a0b0-40e2-b5e8-726df2b85b16; f55e5e70-6b9e-4733-aac3-0429e44f325b; f79c81de-54b3-4117-90ab-59571123ccc7; fa55393a-1d3b-4208-b42a-c24a82af0f71; fe18cda5-0ede-48db-9a42-a2df47dbedfc
HLTH,9,3.22,59,06772524-93d2-450b-b82d-4f31ea630828; 48fc936f-68be-40b9-ba4f-1318371f7e1b; 5bf9b22c-ee09-42d6-81b7-4ece403bf933; 65cae374-21d9-4ad9-8836-cc6025fb0075; 6c270311-500b-423f-ab9f-ec71f2380874; 815c1251-26d1-4bc3-a076-678d956e94e9; a2d71929-6476-488f-af24-846e9331fbcb; ac8fecac-8858-4b1c-b3f5-409a8b561be2; bb0859b9-31c6-40e7-aa2a-accfb3e682c2
ITAL,1,3.57,7,068c2ad3-6d35-40e4-ab6f-a8806689c547
LA,17,2.84,170,06fba0d6-f6a3-40aa-9059-bc35695fe5df; 0f872900-f1db-4984-ab3d-0473538166b1; 314f67ae-c712-4af4-ab43-0542679ea617; 4323c2c6-3257-4e5b-baec-8ad0fb8fc3ed; 66bf4033-7ea7-449b-9619-474f35f9970c; 6fe93b93-6cac-481a-ace7-ba8eca9ea495; 7418bdd2-78e5-4eea-b4aa-f2b64ac2647a; 776074ab-6257-481c-9a45-7cec968039de; 805e02fc-76b9-48b7-b880-7d667aa0c1c0; 90aae5b6-5155-4f42-a091-207761945e22; 9148879e-1259-4dd9-bd06-b6cfba46144f; 93ee0903-434b-4966-98fa-40a491eb51af; dbfadfb0-193b-49ad-8921-a05366b174ca; dc4292f0-a19a-483e-bfee-483918481ec9; f2f61193-858a-4a13-9613-3d0c02196111; f90033d1-88ab-4f9f-ba1d-511620af8197; fbb9c843-a1f9-4fc5-9c23-09ed01a49c74
ARCE,32,2.66,411,076d4e80-f2d6-4616-8134-fde24bebd509; 1f6fb852-b4d4-4d33-961b-7afa3cdb1256; 1f9f0c5d-4fcb-4112-8a98-da2ed562b629; 34703f84-c212-415b-8617-b55668b41a37; 387d47d5-34a8-4bec-95fd-591967e99ecf; 42312496-183f-42d8-80ed-d090b91998a7; 424ec767-b9c0-462d-a3f3-daf87e36458a; 436ac3ea-924c-40be-a4da-356210634e01; 441f5c44-5c10-4916-a122-2a690e787359; 4973d132-a43d-444c-978f-7faefd2b5cc6; 4b0918e8-a5bc-47cc-bac3-799f8c3e60ce; 4f32f108-51d6-4d14-92bb-7ebb6ae42b56; 533a457d-bd11-425a-ab21-eda45a117e4f; 58373f87-c866-42d6-9904-797c5ea88534; 6326ea35-78a5-49ac-904f-bbc786681a74; 7f6a5bd2-f986-49ee-8052-ea6e94fabaed; 975de054-ac61-4b4c-92c4-7eb37c14c858; 9a928dd7-90b3-4ad5-9fd7-af2fb63797bf; 9b665b95-6736-414f-9b7c-21851a95dfc2; b05442e0-bea5-4c5d-896e-187d900aad75; bc0ab43a-83a1-417b-966c-ce5597d5c0a4; bfd2335c-af24-467c-b0ea-ddf51396b60d; c4a89b8c-6506-491b-bfda-cd12083c7e0a; c764d48c-6bbc-4d3e-921a-d7f611081af1; cb6de3fe-ba89-41af-bbd9-f90a9848264f; d4fdc462-122e-431d-a152-b98b57711f07; d829367d-6532-4ed7-aa60-484dd0f88299; f0b16dff-ed0f-4cec-8142-610f3ed15171; f1084622-2e4c-4530-98fc-22d9650dec96; f267c186-db77-4eb5-a671-791250401c98; fa643fe9-d35e-4ec9-b154-2a0bb20a7a9f; fdf5b48d-c944-4144-a211-fdc5a176417b
KINE,22,2.57,421,0831097b-651e-4ea2-842b-0a15b9ae12ea; 14beb503-c2a9-4a71-8f0d-4c535bd5ff1e; 1e29c4e5-8818-43dd-a5d1-0e69ad25cd29; 20a547ec-1d43-4f25-9465-e687f3445dbc; 2584a32f-07c8-404c-b4e1-8e859c1c3f0a; 25be1b96-108c-4387-97ef-294dbfda47ff; 2eddfb21-a7a4-4e84-bd90-78ad821e9b8a; 3a022846-d480-43a2-bd7f-da9f165b2f5b; 547d5a0e-f9d7-4ac1-9723-2dabea4c3dcf; 57cbbee1-fc1d-45bf-ab25-72c50911c337; 5ecdc4dc-963a-4e50-805c-9bba8e3b4da4; 6df0ff5e-d19f-4b6d-824d-7cdb40cdd695; 7fa083ef-bebf-4115-b9c9-cf838fc67cea; 7fe936e0-9eb4-46d4-baa4-46abaec4755b; 856bd90c-7528-41d3-a4b1-bc5d98ec4dfb; 8832fb36-fb93-4000-b18e-4d04d31bde36; 91787a02-37c0-404f-b0ca-7123eb15b3e0; a2bf0a5e-f12b-49fb-8d6b-65c5341c3cc7; a3a3448c-a0e6-4dbf-bf2a-c79c3c707e05; b65ca588-0cee-4751-81b1-c147a7ee8b5c; cdcf44bf-3ce3-4438-b70e-4d519e6a408a; db2cfcbb-9cf6-46d7-b499-7b18233b2cf8
EDUC,8,2.93,20,090de4b1-0d40-46de-bda9-3520b2e9ee4f; 0e91caac-ade0-428a-ac1d-21396ef307b4; 4314190b-d96e-442a-9230-60c52e152610; 622babff-3199-48fa-8e66-051b81b703be; 6ff81ece-e18f-4f47-920d-e63add1e9493; 782e6532-ceba-45ec-bd91-0e47b1e59fd6; b72a4e21-290f-41e1-8b57-6cd8bbde40a1; c8054dad-47b8-4c2d-b3d8-edfea53df7d2
ITP,24,2.72,301,09bfeea7-d956-4952-a8f8-3b308c8a5d2a; 1d37ce8a-d326-4089-b83c-8ffd1f3cf12e; 2189c1c5-aef2-4c1c-a17b-86a17c6b06bd; 229ec9f1-51fe-41ff-a699-9b6817ce892e; 244c81b0-f2b1-4204-a5fc-d30b29dbddcd; 2fc4a599-8b33-4f80-bced-a7169635b458; 34324be2-ac9d-4785-8750-eeb96d6a8ae6; 3fd1bfa2-524d-4ff4-a6e9-668ef1c2657b; 4de0b45f-6c3e-4c6f-8dab-ab65dbf88f2d; 59f9a3a0-cdcf-4176-bf8f-36d682c0840b; 6727ee7e-8b80-4af7-976e-1d7ce2b0d5c6; 79cbd499-eda1-44ed-ae79-9e5682ec1599; 7c01310c-acde-4fda-8ffe-0237ad5a5f24; 83c6fd81-597c-4d20-afb7-faf50073416d; 8a16e962-3dd9-43d0-97a7-c6bcd7bf3606; bc1144a2-7ef3-4f53-8f6b-f30f091edb8f; bc578426-c964-40d6-a016-7e7bae627aa1; be70dc23-af2a-4167-ac81-88672ab8109e; c061a5c1-a660-4eed-9f15-24901fd3d926; c73101b6-d442-46e5-9bd4-15789a5c4d03; d54f27d7-2fd3-4f50-8521-540ea8173395; eb538e2a-56c6-4ab8-b62a-6418326d4b33; f0fdf2bd-0950-4a75-9809-f4459a69f83a; f6edcb4a-49ad-49c7-9ee6-10af877dfc9e
